#Interval of 50ms
0xee0 0xf78 0x76b
0xe8c 0xf4d 0x452
0xe44 0xf40 0x46d
0xdd6 0xf03 0x431
0xdca 0xead 0x415
0xd24 0xe52 0x409
0xc9c 0xe92 0x40c
0xc2d 0xe93 0x412
0xd1a 0xed3 0x41c
0xded 0xf2d 0x43d
0xdb9 0xf05 0x42b
0xcee 0xe90 0x409
0x6c0 0xc82 0x3de
0x43e 0xb69 0x3cc                                                               
0x105 0x825 0x3ae                                                               
0x11a 0x9c3 0x3bf                                                               
0x11d 0x9d5 0x3c0                                                               
0x19f 0xb86 0x3d5                                                               
0x12d 0xa59 0x3c1                                                               
0x1fb 0xab9 0x3c5                                                               
0x161 0xa2f 0x3bd                                                               
0x141 0xa62 0x3c1                                                               
0x128 0x993 0x3b8                                                               
0x116 0x5ca 0x3a7                                                               
0x111 0x194 0x396                                                               
0xfb4 0x133 0x390                                                               
0xf9f 0x13c 0x390                                                               
0xf86 0x13c 0x390                                                               
0xf94 0x141 0x38d                                                               
0x135 0x164 0x391                                                               
0x160 0x146 0x390                                                               
0x0e8 0x18d 0x38d                                                               
0x149 0x18e 0x392                                                               
0x78a 0x15b 0x391                                                               
0x2da 0x242 0x391                                                               
0x540 0x23f 0x392                                                               
0x599 0x252 0x392                                                               
0xf9e 0x1cc 0x392                                                               
0x0ca 0x167 0x392                                                               
0x0c1 0x17e 0x38f                                                               
0x16b 0x171 0x390                                                               
0x0c6 0x183 0x392                                                               
0x0e1 0x191 0x38f                                                               
0x0c6 0x18f 0x391                                                               
0x0ce 0x16c 0x390                                                               
0x0c3 0x158 0x392                                                               
0x0c5 0x15b 0x391                                                               
0x0c2 0x152 0x391                                                               
0x0be 0x151 0x392                                                               
0x0be 0x155 0x391                                                               
0x0be 0x153 0x391                                                               
0x0bd 0x15c 0x391                                                               
0x0b9 0x16d 0x392                                                               
0x0ba 0x1dc 0x392                                                               
0x0b9 0x1f5 0x397                                                               
0x0b9 0x233 0x397                                                               
0x0b8 0x2bb 0x398                                                               
0x0b8 0x2fa 0x39b                                                               
0x0bb 0x384 0x39f                                                               
0x0c0 0x3a6 0x39e                                                               
0x0be 0x31f 0x39c                                                               
0x0be 0x21a 0x396                                                               
